transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
3b606528219cd56420267c9a548cc14be69e20cb836d573a36f82f86b4bc47fb,NA,00000000000000000001eeb9a470333ff3303bbe091cddf362cd4ac9b56eb8e5,853582,2024-07-23T16:07:30Z,8391468.29177286,bc1q8hxszcyyjfjn6pl5ygsea0cwvn42ara2epsdv63usd53s52aearsmahndk,bitcoin,bc1qav27fgv6mec50ngv5d8znhe5yda9jy4tp477268czjaualgf4tvqy7pssa,bitcoin,NA,1721750850,10,13,12601505146,12601497424,25203002570,1260150514.6,969345955.6923077,false,2
ec28d97d01a9447357e7cbb826162e7416ccf5d39ce04179c741ac55f1b6b11b,NA,00000000000000000002f4c7e78884d298d7b6b9db7857e6732c5bf0333d38e8,853578,2024-07-23T15:38:38Z,6048595.675289941,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,1P9Fa4YTzf63AZQgMqF4sS2tbMygs79T6D,bitcoin,NA,1721749118,10,21,8997003786,8996995658,17993999444,899700378.6,428428364.6666667,false,2
4f95192f4ce4e73fb88197a89cf9dad82f9280bcc250a31d312a85da1cc5732d,NA,00000000000000000002043c809c1342a25b83024d89247d74f03719ed05ae46,853576,2024-07-23T15:32:21Z,3352508.6619953304,1K2JVbDzV5hzzMYSHP3j5LYrFfmKaVsrS5,bitcoin,bc1q0x9jn5jmpl7eugzlgd30jhuvu39wwhj4ns6xz9,bitcoin,NA,1721748741,10,18,4986700177,4986658137,9973358314,498670017.7,277036563.1666667,false,2
8ac1e70b7105cb2a1505917f8c9667dd615342b5a4fd1e07e9031670a18816d9,NA,00000000000000000001370e9091cf2320c5dbaf35328a0e7c2ffdd4bc8184fc,853437,2024-07-22T20:18:50Z,643762.29453195,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,1BrDsRmhzM7PuJGuP8afUXkvyCPUoWZjaD,bitcoin,NA,1721679530,1,6,944085255,944070255,1888155510,944085255,157345042.5,false,2
e5fd8d0b2df7e53726ab536267e4be11eda9db65df812f4f91cae9aa83756bfc,NA,00000000000000000000cff2d1c35e7f5a5f3ce1313f2177ec15be201a4debe0,853432,2024-07-22T19:33:55Z,5216306.79030053,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,NA,1721676835,1,22,7706512019,7706493899,15413005918,7706512019,350295177.22727275,false,2
e0cc9062a4f8411f3c8639f596372bf25086ccd18a060c2f926d8fd09b260a5d,NA,0000000000000000000288a6ffc1f2153f38c87bbb509c33870791ddf6d55380,853249,2024-07-21T16:43:01Z,804708,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3Ca8n5E17KMKYWevsieK3hEGfUbZTnbThP,bitcoin,NA,1721580181,1,6,1200000000,1199997888,2399997888,1200000000,199999648,false,2
0f6758347894a533de2ab842ed9eeaf08a0c8fc263f4ec04b08c95bb883f9c00,NA,0000000000000000000254f0994c0846663775166f8424aebbb887149517a7af,853191,2024-07-21T09:06:06Z,534968.02927395,3PgBMoCjjRtGcKzYTvmu73juTBXipFvJ9j,bitcoin,bc1q9alkjnfj8q3sf5nnxlq7ec99jf8yc6z9cpas9h,bitcoin,NA,1721552766,2,2,800119695,800117687,1600237382,400059847.5,400058843.5,false,2
7fce928c1f9fbfb2864391c237c529fc075da61e1d76f37c6c748d39127ea6d1,NA,00000000000000000000c249a6c62f76e7c6aa4735aa5b2d0fcfa1c1c8e3f482,853089,2024-07-20T19:01:13Z,675062.9964,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qr3ax0hw2sh7dqytyc3n7upp7vshyg5ldlh0h0m,bitcoin,NA,1721502073,1,3,999960000,999958720,1999918720,999960000,333319573.3333333,false,2
ae465fbdabb13960cf3a7af6828110c050aaecb30c9e8d55271abce321a2ebdc,NA,0000000000000000000281d50d67469ba333a0a7de26203510ffe5694b244b23,852943,2024-07-19T22:17:02Z,808084.7211129799,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1721427422,2,2,1206204617,1206202865,2412407482,603102308.5,603101432.5,false,2
c045da9b28341a600310d0983627f93c5eef6928d0819e7a8b7f4e2fd356a478,NA,00000000000000000002dfe5662e3431d2e732bbf3a12e9b8ec2eac8afbb106a,852921,2024-07-19T18:53:32Z,1001999.4971551601,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,17XzZBYM8QnDASukHmBwrnokVAMKNDiijA,bitcoin,NA,1721415212,1,25,1502833934,1502788184,3005622118,1502833934,60111527.36,false,2
f8428ce7a3448f0bf16e00ea6471733393d5add480450b1ef0384e6149028c42,NA,000000000000000000016375b3b1440dea62040498df01da018e968cb7695baa,852903,2024-07-19T16:45:48Z,11653356.23073984,bc1q2t0duhqmt78r76uu2fqg428kpn9lv5wphkt5vs4ns5usn58hekvq69d5qq,bitcoin,bc1qxpycyrdzr09ten8umc6m76hg4e76j2c7pylz7k,bitcoin,NA,1721407548,10,11,17574320576,17574302437,35148623013,1757432057.6,1597663857.909091,false,2
5cc0e23b2658c73b22ca3049f61b33833abfcb6a9b727ffe002ad180fb387df9,NA,000000000000000000017ccfe06bcc71e13619466cbfbd2f8115d672cdd6e4d7,852894,2024-07-19T14:45:10Z,12109667.9179714,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1721400310,1,2,18474504055,18474501727,36949005782,18474504055,9237250863.5,false,2
e33c0f90f9658a62d9d5eea84c2f82287b45229e49e2ae2f7f213c029f1ab576,NA,00000000000000000002a1f4075935b45dc81fc3cfd9d7b50c0985cde4f653d1,852817,2024-07-19T01:34:47Z,447785.76133043,bc1qvmyfj4650naklkz2t6dr4m69k28sy20anypyl6a3530jmjzcr7dqyzsuq8,bitcoin,bc1qmxaaz6g07re55ekmtlmtrc5kj0kpj3lngy5y60,bitcoin,NA,1721352887,2,2,703722653,703721003,1407443656,351861326.5,351860501.5,false,2
9814ca6096120cf04ba433bcc33b3827dd27b2d0ee6ae8768a10252fb0ee89e2,NA,00000000000000000001a481e800d3a60641bfc442db64a2c2d9d11d3a298705,852767,2024-07-18T16:54:04Z,4080353.7232262897,1GkwdgTzdzsJH2nKTAeXQESSUMU9e2NLJE,bitcoin,bc1q7uhvzf2mauvnvwvxq9j8pzr0me0k5rvhdqqpux,bitcoin,NA,1721321644,26,25,6398246473,6398152313,12796398786,246086402.80769232,255926092.52,false,2
6e785b463940a0fc4b32878e054541db96e9153f26b124cd68639236d02049e0,NA,000000000000000000027f5dd157d1d858e524af33523c53e47e7dfb2a469980,852683,2024-07-18T00:46:34Z,643880,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3235Af8Qa1wnPKMEbdvGPg2LrrwhwbYHBX,bitcoin,NA,1721263594,1,7,1000000000,999998080,1999998080,1000000000,142856868.57142857,false,2
a1c88389c8a8cd7985eac415c2e0c6cadf6275da0eba453d4412b62107ce3d39,NA,00000000000000000002e251e96537c9914993258577a9646c6e5a51a90530d5,852636,2024-07-17T17:03:42Z,9365930.293925202,bc1qjte284y0dvsztk52562aa4u6wq36cvx6svk66dde7gennq8cgq2sf7lal8,bitcoin,bc1qr0fpxxlsh24unta9exxt79cpvu3kf0c8zr3pxk,bitcoin,NA,1721235822,31,15,14570520059,14570468706,29140988765,470016776.0967742,971364580.4,false,2
3febe17c61940a1746a9f6d84b6e644bf9cd0c88414b42d8e92c3aae0a0a7a80,NA,000000000000000000032632fd5ced7fd343ad895f7a8d6384d696d922c84dc9,852476,2024-07-16T16:39:47Z,967132.8069626599,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1JeY8Fkb4i6nqRDEV6ewYoYHBEzmtWwCPH,bitcoin,NA,1721147987,4,20,1501828978,1501821934,3003650912,375457244.5,75091096.7,false,2
e74714345e1e9ad180273aa9d08e33738cac34e23263d9dd0603c4e48956a589,NA,000000000000000000031490bfe3357bf839cf98a467c64e44aec3b7fa706525,852475,2024-07-16T16:33:49Z,663409.6749586799,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1721147629,1,2,1030075267,1030074074,2060149341,1030075267,515037037,false,2
3dbbd57dfd5e334b7ca74417b6e76789e402eec1438f829e2268cddc80cdbb41,NA,00000000000000000003139f4429b91c95609ee0e764246a503131ee391ef59e,852472,2024-07-16T16:11:22Z,10996781.792383201,bc1q0xam4dvfagxspkjgv8etptcrx24q25xlsxzcj2enzzk5zqenetzssceelf,bitcoin,bc1qmxaaz6g07re55ekmtlmtrc5kj0kpj3lngy5y60,bitcoin,NA,1721146282,10,3,16907721083,16907701116,33815422199,1690772108.3,5635900372,false,2
5ae4e889ac07ebf5acbaf10a3933f092ab4714ba8f6109b16300ae7f6e74af43,NA,00000000000000000000310120aa5234038491266a476623b96ccd4a2868d24c,852456,2024-07-16T12:48:19Z,614899.2,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q30qtr5ful6ey5q34g3snsu23d5hxlgyvhmurh2,bitcoin,NA,1721134099,1,8,960000000,959997930,1919997930,960000000,119999741.25,false,2
05697c89a43498816c97385c91e5fafff0599e1804fcda1dbd187d4098f132a4,NA,0000000000000000000325d804551ee5873fb97d765f6c90c5e65debfe9963ce,852349,2024-07-15T19:11:49Z,1699433.27471763,15gV6E7HzjPMtpqAMWkzohZpDUyVUG5KLZ,bitcoin,bc1qg6pwm99ed8hrs6nak0mnmqg6qmegz0ge8qqwlq,bitcoin,NA,1721070709,2,11,2671182903,2671169303,5342352206,1335591451.5,242833573,false,2
2601de2c1354256261d5347befabe0a9fd2e9bf266e45745dda395c546cd1beb,NA,00000000000000000000efa54ce966ba8040432bcfd735a2eff96cc2a10dff9e,852334,2024-07-15T17:37:43Z,2279826.7128541,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1721065063,4,17,3591522595,3591498995,7183021590,897880648.75,211264646.7647059,false,2
9506a0238bbd078dde0aa48995e2a6a56ffad258b3ae7e1e6bc48deba7c3d54d,NA,000000000000000000021042d7f00c039128b46a70e58f0893ba3074489877c3,852322,2024-07-15T15:06:45Z,609722.6883205499,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1721056005,2,2,962998797,962996695,1925995492,481499398.5,481498347.5,false,2
a35e8d27df06d5a521a95b0144163acae8b38220346f85e1be4b31c184da69c6,NA,0000000000000000000110cc5a91b23b2df4f2d577fd1cb111c63e2e010dae53,852231,2024-07-15T01:54:04Z,8513343.199471682,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qqe00vfm6u0xd848lszr87w2esqfmuadd595vj8,bitcoin,NA,1721008444,10,11,13878037297,13878028927,27756066224,1387803729.7,1261638993.3636363,false,2
8c6fd620dc76197d7f7f394f8ceac24f63f937b6bf617b879af3d01ea382042c,NA,00000000000000000001e41b635fd2b266fc7da14d278937450462e26e07fffe,852060,2024-07-14T01:27:21Z,596324.05123368,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720920441,2,2,1001686574,1001684121,2003370695,500843287,500842060.5,false,2
53f333c37084f15ba6988aa311e82f9c1d4d8bb1f3423a0dcb24aeaec2ea6cd8,NA,00000000000000000003595ef07258c057d187eadbe8516e913741d07102676d,851807,2024-07-12T08:04:40Z,26008750.57554387,bc1q8ss4sjs8en5hwefdy7lw9t6v3gy50whdzfyqfjdkpfl0etqxrc2qzpn7qh,bitcoin,3LAZ9SBMLCvZhxVAghzJfxd9vsTn9ioBTo,bitcoin,NA,1720771480,10,13,45564637227,45564627417,91129264644,4556463722.7,3504971339.769231,false,2
b1e6461b48f4edf55f99fd3ab05d6d07ebff6f8ad0c3c8520d21cd62a7db75fa,NA,00000000000000000000144d6753c8edff0c7b1f59e3fd62ea02afcd2ad921ae,851716,2024-07-11T18:23:37Z,408441.83012255,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720722217,2,2,705633485,705631032,1411264517,352816742.5,352815516,false,2
0043f5a1f5c992e76b5a63c0010c7575c77baafb126f868a6a2c286bb9456a90,NA,00000000000000000002fb5fb3472dbbac4e3195546a62e196edefda8005d3dd,851668,2024-07-11T09:48:33Z,6147610.73312148,bc1q8j268nna4n3lz30m8hdv7xveke5uzwu0ywt4kcu9qh7zhcj062wqwve047,bitcoin,bc1q828v7e0sg996ta8ft9yfcfa2ed0xfkrkge6jes,bitcoin,NA,1720691313,8,14,10570896783,10570886094,21141782877,1321362097.875,755063292.4285715,false,2
c462be6f86a3a2b2fb8907858282ae28c6988aceb866c474d194dd1eea7ca7bf,NA,000000000000000000002ac5f9e8736188654a7c8457e4f892493e6405b83da3,851584,2024-07-10T18:01:33Z,896780.20187808,3QYaCCYh7b1BfsrthNjSC2Jcz9qFawgfHu,bitcoin,151UCvxer5JsovYgVkuUvmGZbNYHRFpC7W,bitcoin,NA,1720634493,10,6,1556585784,1556576514,3113162298,155658578.4,259429419,false,2
dbde01ef33e41acbcb47a28908ce5c28cc02d1923c77736af1671cf752c7cd3f,NA,00000000000000000001fa84e554a4815b6136b0dde235c1270712b1ea3292fb,851573,2024-07-10T17:02:17Z,405517.9313822,378xP8eMN6WCr8f5EPupL9CkGwN5JQqxuZ,bitcoin,bc1q2qgwcz8rke782q050p8q95lspwp07hfa7xtapc,bitcoin,NA,1720630937,2,5,702877130,702873924,1405751054,351438565,140574784.8,false,2
3b389679d57d9aeed09c494e33a1213f9892a32c0b9a4bdbf8ab263cb0a4a9d3,NA,00000000000000000002b0fae913319b1b23d3fb5a0d6f51a6fa90191a7d03e7,851564,2024-07-10T16:07:56Z,1042862.47115886,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,18HfkbCDW39LQniDWT26KydAzdHQn2ieEp,bitcoin,NA,1720627676,1,27,1805447303,1805400303,3610847606,1805447303,66866677.88888889,false,2
3134676790d58184a7e7dea07ffd9dad6c028ca0f7774a6ee1c6c1ebaf5b22fb,NA,000000000000000000020e3544e384b179110781c703abf5e0572ab8ab4806eb,851509,2024-07-10T07:02:18Z,1275984.77929632,1JB39NBdhYCphGehZax76NLoR9RrPisXgs,bitcoin,bc1qw0jc83cex2guq9wtrqv0j77x0htmtfdt6r5qxpc3xpr0lh8600zqsq825d,bitcoin,NA,1720594938,2,13,2152797792,2152782832,4305580624,1076398896,165598679.3846154,false,2
3488f49efe2b1fb6269afe7313439f04d08512b20d3bfdbeb8c0fd647fb39cc0,NA,000000000000000000027f09aa50d219d33173a85f34a8c0f5cfddc150e58ffb,851457,2024-07-09T19:26:29Z,405740.62584791996,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720553189,2,2,701779137,701777035,1403556172,350889568.5,350888517.5,false,2
ba3c9492823718ab6321c846b08878ba9608c9073ab3132610347132121f3157,NA,0000000000000000000071aa501393ea98113e977b36d232caad5bcf6885ef9a,851395,2024-07-09T11:06:04Z,3425198.2652362497,bc1q9f7zg2cw8v4397gqq56a8a98ry0zx2cprd7tttwcjehmnkcs9ejsxesql0,bitcoin,1KwafDUgRmQXuUSMZETiBtKMTbAk3G6sfW,bitcoin,NA,1720523164,10,6,5969844471,5969835825,11939680296,596984447.1,994972637.5,false,2
0f1710a293f6480d127b80af0379c717ac04de8b754c66c2f6f6c12f06a81a58,NA,0000000000000000000009c4c249bbbfa6d1c1bf69825102dbb9d465a7c638b3,851369,2024-07-09T07:35:28Z,6142026.305371021,35V64GV5Cg9VSjyeXk2rY1ePNqcSUAmBy3,bitcoin,bc1qlrjsw9rc6jhn8yzraevcuqtehvyztk6syfvdpr,bitcoin,NA,1720510528,10,13,10715515458,10715505366,21431020824,1071551545.8,824269643.5384616,false,2
bfa32c7c70266bf559af21c8c6289384c04c274a32787a3ae3691e4dc3e55140,NA,00000000000000000002e4d3531881ac3e33a3a12a4bbc0f3e06a67cce152926,851340,2024-07-09T02:53:39Z,581334.4334614499,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720493619,1,2,1018187991,1018186628,2036374619,1018187991,509093314,false,2
b0c17aeadacc700514c1bb8b0368f7055386ce324fd0ba38b28e180302bc74d9,NA,0000000000000000000200740ef1b50354d164957518aaa8569bc1a95c04381c,851267,2024-07-08T14:44:07Z,706164.2030665,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720449847,2,2,1262021630,1262019177,2524040807,631010815,631009588.5,false,2
7e61882bc230706443d5d88240feb8f4d0b2ef22ea7473b5930debe1f984a0a3,NA,000000000000000000033818f85212d6022dc96c4724bb72c8e59dc77fdf67b0,851222,2024-07-08T08:20:52Z,3507246.1187667507,bc1q9peckjsf7cpx25z8mfz5ygxa47mztkpxm5t4f8jz2alq93qtyj0qzntntr,bitcoin,bc1qcgajzdrc9c38es8pr4xgsejklgz3u5g7rke3qf,bitcoin,NA,1720426852,10,16,6222382895,6222371275,12444754170,622238289.5,388898204.6875,false,2
e5d74cecbbcfbde3411e0b74de7ca7bb1827f487a4f8f0385d64d4e2a10e20e7,NA,00000000000000000003367e8f30c571f12c34bda3c69cc0ee157475b099193e,851048,2024-07-07T04:50:18Z,1808080.9043528,bc1quq7hyx8lztnekm262gcewckcylnel0dc0yk8ft,bitcoin,bc1q2nxt2yyk6v5jssqdc376shuu8zfcjz2gp8jswn,bitcoin,NA,1720327818,2,12,3129358760,3129355101,6258713861,1564679380,260779591.75,false,2
4140bcc04ee5e962ba29fee322baf889d186c3c37ae24b7a08538e1bf4ab6788,NA,00000000000000000001670efe2de1b3ef536d15621fb5a6bfa36c860e98f762,850867,2024-07-06T02:25:48Z,844293.10854345,bc1ql3x2s7pxm8dffxry0wf7lg3n3s3g00esmm6sagd2m05p63nzf85q6fl05d,bitcoin,bc1q6edkajvydsl49n7sx5fa8a6ca22vc0f9dswedr,bitcoin,NA,1720232748,2,6,1500832119,1500828857,3001660976,750416059.5,250138142.83333334,false,2
ba75ff5bbb6d60da1d8ccecc1c6d09e3b7d14d77691e82a55d085765cbb3f4b2,NA,000000000000000000018ecb8aee0b1531ae45c33f170b3e964537dc1f237c72,850840,2024-07-05T20:35:20Z,676078.6455864001,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qc3wwy0zpuu2fzrsdpte93yrs6edy28ej8lfjja,bitcoin,NA,1720211720,1,8,1199997596,1199994260,2399991856,1199997596,149999282.5,false,2
9d42ae12bb0ee3f2e02657bdbb0336fc12833212fe6886532ff533002549c8d6,NA,000000000000000000025b01dfe74d1b20eeba7557b79a9928e231b0a54300d5,850809,2024-07-05T14:31:56Z,836738.0412276,3B12Mv55MMymXx2e6rYvDTLfmmqJWN896A,bitcoin,bc1quldruvg7vny3ea6eln7cyevz4f293hvz7strhh,bitcoin,NA,1720189916,3,21,1509049995,1509037499,3018087494,503016665,71858928.52380952,false,2
3e4439f1b4d4bebbf6d72218853505d51136118a5b31a40c1d48313325287237,NA,0000000000000000000352a42dbd9d85a0ee64cae9a31c10b71da1ec11b5af8d,850781,2024-07-05T07:50:20Z,6457831.810196361,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qtaa6zmxhvkka29up767xktcsluz634h9rshfd2,bitcoin,NA,1720165820,10,5,11905812596,11905801089,23811613685,1190581259.6,2381160217.8,false,2
91d681ef2126876d4da5bd407ffa25d4d75e70a70f1d598bca2d44d48763d9e6,NA,0000000000000000000383656f5ac3edac34550aa70dd826b1e371690d6b4fdc,850764,2024-07-05T05:29:35Z,1982570.08971175,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720157375,3,2,3649461739,3649457496,7298919235,1216487246.3333333,1824728748,false,2
0d9059b1a37e26f0338c4c4964b9ec4403137855c7a9465311f4e35b8694a564,NA,000000000000000000001a67415bb3854d5e3483929a0a7af6b125fd448431fc,850740,2024-07-05T01:03:56Z,1125084.53,1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL,bitcoin,32DjZmZMmGf6FDWZvJb3RszdJE9c1KHqvk,bitcoin,NA,1720141436,1,5,1961000000,1960995463,3921995463,1961000000,392199092.6,false,2
87b87705cf41dbdba501ee817c8839620f005f3f27c4069d6e368b29dac4f85e,NA,0000000000000000000023181a6ff70662a6f345ace7013a5e9260f0853c2264,850677,2024-07-04T14:22:35Z,1375458.44490779,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720102955,3,2,2399655341,2399647915,4799303256,799885113.6666666,1199823957.5,false,2
064bdec5b4e9a2200fd5a2cfc58ab79eec04d7132b4ab69d5b2dbdc6afac8fb6,NA,00000000000000000002b338586794b7de4680f90040cb674cea3a5469a29f6f,850636,2024-07-04T05:42:50Z,595236.592692,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1720071770,2,2,1009234800,1009233036,2018467836,504617400,504616518,false,2
48372a864478332dec858a04cbb368cb7617c6851c71d10eabc10b71530996bb,NA,000000000000000000019aab927cb30ec88303adaf87e6e66c5b7bc50627bc66,850351,2024-07-02T08:20:56Z,873950,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qnlu2a4ueprjr9sc633e3zzz70nu976gse56260,bitcoin,NA,1719908456,1,19,1400000000,1399992078,2799992078,1400000000,73683793.57894737,false,2
316a323311fbaf7595c4e96234f592a3331aa9690076933ea894744bec3ed538,NA,00000000000000000000a9394087b82ad16b7023517a1795febf0c03358d7e9b,850173,2024-07-01T02:03:46Z,951289.6152571901,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1719799426,2,2,1496985877,1496982373,2993968250,748492938.5,748491186.5,false,2
98833e952db326b0e95056fc72b67b33e9a41149e11705c56130d13cc611dab8,NA,00000000000000000000736e7918e83a4bdaee04e6f416dddfd68318d82b1e1f,849660,2024-06-27T07:29:29Z,1087232.28431832,3KYxo3YWyR5SuGS7XchDy7EQp4QnXLnYeM,bitcoin,bc1qvn08khaz2srdvuxlau8v36pp5u77wcanr7sxl9,bitcoin,NA,1719473369,5,6,1791275017,1791264513,3582539530,358255003.4,298544085.5,false,2
96f93dca2210b89b651e21934880d7b81443aaedf9ef75b7825e6a6e8ab97227,NA,00000000000000000002988fea27e4e8713a61019135cab346dc471261327302,849568,2024-06-26T12:57:29Z,490789.18469439,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q0y6smxlgxracnh4yr5h4lzfkm3fdf9fftgy57h,bitcoin,NA,1719406649,1,6,799995411,799991891,1599987302,799995411,133331981.83333333,false,2
cbf96ff5dd593694ae3571631f6ebc249a0d595df307ab2e2a47044f209c1cfd,NA,00000000000000000002dacd055feef13d3f5d55885c5ba39f14dd955bb740d0,849543,2024-06-26T09:43:32Z,245640,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q5prg6x6zk0mrcaakle3hdwftqvct8v5cdrq3yt,bitcoin,NA,1719395012,1,6,400000000,399997176,799997176,400000000,66666196,false,2
82d32e576eb9fb0b4461ef92c5b772c5390b5a8ed5ce3fe3764ce62c74893aee,NA,00000000000000000001c792a321ee17926e017ed922adb13aec79c7b33de951,849532,2024-06-26T07:51:55Z,10315030.727549579,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,195yeUMaybogD3HjR2HMUMSAQrZU4LJTj6,bitcoin,NA,1719388315,10,13,16716143594,16716127475,33432271069,1671614359.4,1285855959.6153846,false,2
39a61a0b624b6b3ed40dcfb4253ab43646ba70af7a7ccd891c4d26a8fb77b229,NA,000000000000000000028deee14d1140b6b680fbcbb900bb55c6bd45e6f94ba3,849490,2024-06-25T22:32:59Z,603340.8999073199,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1719354779,2,2,970813059,970809555,1941622614,485406529.5,485404777.5,false,2
ceac806a5efdcdfbebb9e18139337c43114df29a61155f8140efda342ad0a737,NA,0000000000000000000235f99f33e47701eba80efa1d3e985d3be6ee869685ad,849439,2024-06-25T13:13:00Z,11633285.59029888,3MiAhu93R5PNLbsSDDa8Mx9bzJ1p5h8mJV,bitcoin,3FT7errGQUyhGdSsf12KFHf5EDeMVqd58L,bitcoin,NA,1719321180,10,10,19036008624,19035989460,38071998084,1903600862.4,1903598946,false,2
3ea683267cf0ad9fa93e0d56c53043d2d7319535f1fb5e5ff851c1626ddec4b1,NA,000000000000000000000aa9a2eda00239e8ef393f2c3c4dd40c481fa6781bf0,849411,2024-06-25T07:41:59Z,473635.32294533,bc1qlqal7de8veekpnupve6jpl74nlrmf4g4pzmdtthmealm77hhz25sr57xpl,bitcoin,3ADqcpUnWLpXdPFmBA6FWjnVDDay5HBYeK,bitcoin,NA,1719301319,6,6,778659679,778644511,1557304190,129776613.16666667,129774085.16666667,false,2
bd04428719492db6c082f31eaa5fc0eb554e27d8f1b4ce44aa10be68690f9926,NA,000000000000000000008b1c9f17ebaa47c49d65902a63795db918f9dbcc0057,849390,2024-06-25T03:17:24Z,1835855.4418918402,bc1qfaqly58pl2vmxw0c58xswk4epedefxqcc0nsqf,bitcoin,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,bitcoin,NA,1719285444,5,7,3000548251,3000533876,6001082127,600109650.2,428647696.5714286,false,2
79e95637e1b8a6c9233f96d179ccab07b0d8a9ada5c504ee1bece9f285f2c133,NA,00000000000000000003039a0229b0545eb3de7d8d18b127b360f6d17504075e,849370,2024-06-24T23:46:22Z,991801.5231638799,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1719272782,2,2,1644724094,1644721291,3289445385,822362047,822360645.5,false,2
